Orders.Segment,Orders.Category,Orders.Quantity,CountNonNull(Orders.Row ID),Sum(Orders.Discount),Min(Orders.Order ID)
Consumer,Furniture,1,507949,19.72000000000001,CA-2014-102295
Consumer,Furniture,2,1260845,46.659999999999954,CA-2014-103086
Consumer,Furniture,3,1516119,48.35999999999995,CA-2014-100678
Consumer,Furniture,4,676559,21.390000000000022,CA-2014-101462
Consumer,Furniture,5,697435,29.490000000000034,CA-2014-101602
Consumer,Furniture,6,308826,11.9,CA-2014-100706
Consumer,Furniture,7,273260,9.52,CA-2014-113257
Consumer,Furniture,8,132103,3.2499999999999996,CA-2014-120474
Consumer,Furniture,9,151862,5.069999999999999,CA-2014-115812
Consumer,Furniture,10,15021,0.2,CA-2014-128209
Consumer,Furniture,11,10861,0.1,CA-2017-100111
Consumer,Furniture,12,8173,0.4,CA-2014-168494
Consumer,Furniture,13,11067,0.55,CA-2015-116638
Consumer,Furniture,14,18495,0.1,CA-2014-120768
Consumer,Office Supplies,1,1310985,43.69999999999991,CA-2014-100328
Consumer,Office Supplies,2,3902997,122.50000000000033,CA-2014-100391
Consumer,Office Supplies,3,3677184,115.70000000000029,CA-2014-100678
Consumer,Office Supplies,4,1711322,61.4999999999999,CA-2014-102085
Consumer,Office Supplies,5,1907353,58.8999999999999,CA-2014-100860
Consumer,Office Supplies,6,910139,32.39999999999998,CA-2014-102330
Consumer,Office Supplies,7,942575,29.999999999999975,CA-2014-103702
Consumer,Office Supplies,8,329785,13.500000000000005,CA-2014-107818
Consumer,Office Supplies,9,418176,9.700000000000005,CA-2014-124730
Consumer,Office Supplies,10,82775,2.6,CA-2014-117464
Consumer,Office Supplies,11,59857,1.7,CA-2014-142314
Consumer,Office Supplies,12,14486,0.4,CA-2016-109365
Consumer,Office Supplies,13,43940,2,CA-2014-116190
Consumer,Office Supplies,14,36254,1.8,CA-2014-115259
Corporate,Furniture,1,251151,8.520000000000003,CA-2014-104178
Corporate,Furniture,2,801460,25.39000000000002,CA-2014-102652
Corporate,Furniture,3,856450,28.69000000000001,CA-2014-100090
Corporate,Furniture,4,359180,11.470000000000004,CA-2014-100916
Corporate,Furniture,5,401262,14.100000000000001,CA-2014-101560
Corporate,Furniture,6,208526,6.27,CA-2014-101931
Corporate,Furniture,7,213550,9.04,CA-2014-102652
Corporate,Furniture,8,116772,4.249999999999999,CA-2014-108609
Corporate,Furniture,9,61586,3,CA-2014-153913
Corporate,Furniture,10,51881,1.52,CA-2014-124429
Corporate,Furniture,11,12789,0.2,CA-2015-166975
Corporate,Furniture,12,8871,0,CA-2017-101805
Corporate,Furniture,13,11330,0,CA-2014-114321
Corporate,Furniture,14,5647,0,CA-2015-104241
Corporate,Office Supplies,1,792783,28.899999999999988,CA-2014-100916
Corporate,Office Supplies,2,2223079,67.49999999999997,CA-2014-100363
Corporate,Office Supplies,3,2187329,65.59999999999997,CA-2014-100363
Corporate,Office Supplies,4,1052363,31.49999999999997,CA-2014-100762
Corporate,Office Supplies,5,1227847,34.199999999999974,CA-2014-100916
Corporate,Office Supplies,6,517519,16.999999999999996,CA-2014-100090
Corporate,Office Supplies,7,631572,22.000000000000004,CA-2014-101560
Corporate,Office Supplies,8,290862,11.200000000000005,CA-2014-106376
Corporate,Office Supplies,9,185833,8,CA-2014-110786
Corporate,Office Supplies,10,61589,3.3999999999999995,CA-2014-122336
Corporate,Office Supplies,11,40698,0.6000000000000001,CA-2014-122931
Corporate,Office Supplies,12,27519,0.4,CA-2014-102673
Corporate,Office Supplies,13,41475,1.3,CA-2014-106439
Corporate,Office Supplies,14,2794,0.7,US-2015-164448
Home Office,Furniture,1,187554,6.469999999999999,CA-2014-105165
Home Office,Furniture,2,448550,13.920000000000002,CA-2014-117765
Home Office,Furniture,3,344700,14.720000000000004,CA-2014-118276
Home Office,Furniture,4,243499,7.17,CA-2014-105249
Home Office,Furniture,5,208452,7.099999999999998,CA-2014-117429
Home Office,Furniture,6,93756,3.1999999999999993,CA-2014-104472
Home Office,Furniture,7,68115,3.3999999999999995,CA-2014-131926
Home Office,Furniture,8,26882,0.8,CA-2015-149650
Home Office,Furniture,9,71878,1.3,CA-2014-103219
Home Office,Furniture,10,9579,0.15,CA-2014-111871
Home Office,Furniture,11,13058,0.1,CA-2014-116834
Home Office,Furniture,12,12573,0.8,CA-2017-113530
Home Office,Furniture,13,,,
Home Office,Furniture,14,15700,0.6,CA-2014-163447
Home Office,Office Supplies,1,577237,11.300000000000002,CA-2014-111857
Home Office,Office Supplies,2,1226130,33.29999999999996,CA-2014-105165
Home Office,Office Supplies,3,1079166,34.499999999999964,CA-2014-100972
Home Office,Office Supplies,4,721431,24.29999999999999,CA-2014-105249
Home Office,Office Supplies,5,726949,21.3,CA-2014-107524
Home Office,Office Supplies,6,399638,12.700000000000005,CA-2014-100293
Home Office,Office Supplies,7,265706,8.600000000000001,CA-2014-101392
Home Office,Office Supplies,8,121725,5.1,CA-2014-104780
Home Office,Office Supplies,9,185496,6,CA-2014-110184
Home Office,Office Supplies,10,32672,1.2000000000000002,CA-2014-151897
Home Office,Office Supplies,11,8449,0.2,CA-2015-135622
Home Office,Office Supplies,12,9116,0,CA-2016-147123
Home Office,Office Supplies,13,9724,0.2,CA-2014-101364
Home Office,Office Supplies,14,26000,0.4,CA-2016-140571
