"C01.Month ","C01.Group ",Sum(C01.AC)
Jan,Software,203
Jan,Support,70
Jan,Training,44
Jan,Consulting,172
Jan,Other,47
Feb,Software,272
Feb,Support,157
Feb,Training,40
Feb,Consulting,186
Feb,Other,29
Mar,Software,346
Mar,Support,174
Mar,Training,47
Mar,Consulting,192
Mar,Other,45
Apr,Software,340
Apr,Support,204
Apr,Training,56
Apr,Consulting,184
Apr,Other,40
May,Software,347
May,Support,196
May,Training,67
May,Consulting,183
May,Other,56
Jun,Software,335
Jun,Support,203
Jun,Training,44
Jun,Consulting,188
Jun,Other,47
Jul,Software,328
Jul,Support,230
Jul,Training,56
Jul,Consulting,184
Jul,Other,40
Aug,Software,364
Aug,Support,238
Aug,Training,59
Aug,Consulting,167
Aug,Other,56
Sep,Software,381
Sep,Support,268
Sep,Training,60
Sep,Consulting,183
Sep,Other,59
Oct,Software,
Oct,Support,
Oct,Training,
Oct,Consulting,
Oct,Other,
Nov,Software,
Nov,Support,
Nov,Training,
Nov,Consulting,
Nov,Other,
Dec,Software,
Dec,Support,
Dec,Training,
Dec,Consulting,
Dec,Other,
