financials.Country,financials.Segment,financials.Discount Band,financials.Month Name,Sum(financials. Sales),Sum(financials.COGS)
Canada,Channel Partners,High,April,38021.399999999994,10561.5
Canada,Channel Partners,High,August,,
Canada,Channel Partners,High,December,,
Canada,Channel Partners,High,February,20687.16,5811
Canada,Channel Partners,High,January,,
Canada,Channel Partners,High,July,42997.68,12078
Canada,Channel Partners,High,June,,
Canada,Channel Partners,High,March,,
Canada,Channel Partners,High,May,22271.04,6327
Canada,Channel Partners,High,November,22931.04,6666
Canada,Channel Partners,High,October,,
Canada,Channel Partners,High,September,29156.16,8283
Canada,Channel Partners,Low,April,,
Canada,Channel Partners,Low,December,10569.12,2724
Canada,Channel Partners,Low,February,,
Canada,Channel Partners,Low,January,,
Canada,Channel Partners,Low,July,,
Canada,Channel Partners,Low,June,,
Canada,Channel Partners,Low,March,,
Canada,Channel Partners,Low,May,,
Canada,Channel Partners,Low,November,,
Canada,Channel Partners,Low,October,30458.4,7770
Canada,Channel Partners,Low,September,17166.6,4335
Canada,Channel Partners,Medium,April,,
Canada,Channel Partners,Medium,August,21025.44,5652
Canada,Channel Partners,Medium,December,55426.8,14586
Canada,Channel Partners,Medium,February,,
Canada,Channel Partners,Medium,January,36208.62,9733.5
France,Channel Partners,High,April,,
France,Channel Partners,High,August,25542,7425
France,Channel Partners,High,December,,
France,Channel Partners,High,February,,
France,Channel Partners,High,January,18519.12,5202
France,Channel Partners,High,July,25904.340000000004,7276.5
France,Channel Partners,High,June,,
France,Channel Partners,High,March,,
France,Channel Partners,High,May,,
France,Channel Partners,High,November,,
France,Channel Partners,High,October,54340.8,15546
France,Channel Partners,High,September,,
France,Channel Partners,Low,April,,
France,Channel Partners,Low,December,24813.6,6330
France,Channel Partners,Low,February,,
France,Channel Partners,Low,January,,
France,Channel Partners,Low,July,,
France,Channel Partners,Low,June,44255.28,11406
France,Channel Partners,Low,March,,
France,Channel Partners,Low,May,9976.32,2598
France,Channel Partners,Low,November,20991.6,5355
France,Channel Partners,Low,October,,
France,Channel Partners,Low,September,31731.48,8013
France,Channel Partners,Medium,April,19401.66,5215.5
France,Channel Partners,Medium,August,,
France,Channel Partners,Medium,December,3341.52,918
France,Channel Partners,Medium,February,21261,5595
France,Channel Partners,Medium,January,,
Germany,Channel Partners,High,April,,
Germany,Channel Partners,High,August,27799.2,7722
Germany,Channel Partners,High,December,39630.24,11388
Germany,Channel Partners,High,February,,
Germany,Channel Partners,High,January,,
Germany,Channel Partners,High,July,,
Germany,Channel Partners,High,June,,
Germany,Channel Partners,High,March,,
Germany,Channel Partners,High,May,,
Germany,Channel Partners,High,November,,
Germany,Channel Partners,High,October,10081.92,2832
Germany,Channel Partners,High,September,,
Germany,Channel Partners,Low,April,,
Germany,Channel Partners,Low,December,,
Germany,Channel Partners,Low,February,,
Germany,Channel Partners,Low,January,28855.56,7437
Germany,Channel Partners,Low,July,,
Germany,Channel Partners,Low,June,,
Germany,Channel Partners,Low,March,,
Germany,Channel Partners,Low,May,,
Germany,Channel Partners,Low,November,,
Germany,Channel Partners,Low,October,18200.16,4596
Germany,Channel Partners,Low,September,,
Germany,Channel Partners,Medium,April,,
Germany,Channel Partners,Medium,August,,
Germany,Channel Partners,Medium,December,,
Germany,Channel Partners,Medium,February,12722.4,3348
Germany,Channel Partners,Medium,January,,
Mexico,Channel Partners,High,April,,
Mexico,Channel Partners,High,August,,
Mexico,Channel Partners,High,December,,
Mexico,Channel Partners,High,February,,
Mexico,Channel Partners,High,January,,
Mexico,Channel Partners,High,July,5961.24,1713
Mexico,Channel Partners,High,June,12611.52,3624
Mexico,Channel Partners,High,March,5100,1500
Mexico,Channel Partners,High,May,28100.16,7983
Mexico,Channel Partners,High,November,,
Mexico,Channel Partners,High,October,8560.8,2460
Mexico,Channel Partners,High,September,10733.4,3015
Mexico,Channel Partners,Low,April,22302.24,5748
Mexico,Channel Partners,Low,December,25495.68,6504
Mexico,Channel Partners,Low,February,,
Mexico,Channel Partners,Low,January,,
Mexico,Channel Partners,Low,July,,
Mexico,Channel Partners,Low,June,,
Mexico,Channel Partners,Low,March,,
Mexico,Channel Partners,Low,May,,
Mexico,Channel Partners,Low,November,8114.4,2070
Mexico,Channel Partners,Low,October,,
Mexico,Channel Partners,Low,September,,
Mexico,Channel Partners,Medium,April,,
Mexico,Channel Partners,Medium,August,12802.2,3369
Mexico,Channel Partners,Medium,December,15180,4125
Mexico,Channel Partners,Medium,February,8113.32,2181
Mexico,Channel Partners,Medium,January,26114.4,7020
United States of America,Channel Partners,High,April,,
United States of America,Channel Partners,High,August,,
United States of America,Channel Partners,High,December,39440.399999999994,11529
United States of America,Channel Partners,High,February,,
United States of America,Channel Partners,High,January,,
United States of America,Channel Partners,High,July,,
United States of America,Channel Partners,High,June,,
United States of America,Channel Partners,High,March,,
United States of America,Channel Partners,High,May,18421.2,5418
United States of America,Channel Partners,High,November,,
United States of America,Channel Partners,High,October,68482.56,19800
United States of America,Channel Partners,High,September,,
United States of America,Channel Partners,Low,April,,
United States of America,Channel Partners,Low,December,,
United States of America,Channel Partners,Low,February,22073.04,5574
United States of America,Channel Partners,Low,January,,
United States of America,Channel Partners,Low,July,15940.98,4108.5
United States of America,Channel Partners,Low,June,26859.84,6852
United States of America,Channel Partners,Low,March,16876.8,4395
United States of America,Channel Partners,Low,May,,
United States of America,Channel Partners,Low,November,,
United States of America,Channel Partners,Low,October,,
United States of America,Channel Partners,Low,September,46292.4,11808
United States of America,Channel Partners,Medium,April,,
United States of America,Channel Partners,Medium,August,,
United States of America,Channel Partners,Medium,December,,
United States of America,Channel Partners,Medium,February,,
United States of America,Channel Partners,Medium,January,21359.52,5868
