financials.Country,financials.Product,financials.Discount Band,financials.Segment,financials.Month Name,Sum(financials. Sales),Sum(financials.COGS)
Canada,Amarilla,High,Channel Partners,April,38021.399999999994,10561.5
Canada,Amarilla,High,Channel Partners,August,,
Canada,Amarilla,High,Channel Partners,December,,
Canada,Amarilla,High,Channel Partners,October,,
Canada,Amarilla,High,Channel Partners,September,29156.16,8283
Canada,Amarilla,High,Enterprise,January,180416.25,199080
Canada,Amarilla,High,Enterprise,May,,
Canada,Amarilla,High,Enterprise,September,,
Canada,Amarilla,High,Government,February,705600,582400
Canada,Amarilla,High,Government,January,,
Canada,Amarilla,High,Government,July,,
Canada,Amarilla,High,Government,June,,
Canada,Amarilla,High,Government,May,,
Canada,Amarilla,High,Government,October,16841.44,13670
Canada,Amarilla,High,Government,September,222705,183820
Canada,Amarilla,High,Midmarket,December,,
Canada,Amarilla,High,Midmarket,July,,
Canada,Amarilla,High,Midmarket,November,,
Canada,Amarilla,High,Midmarket,October,22484.7,17430
Canada,Amarilla,High,Small Business,December,,
Canada,Amarilla,High,Small Business,March,229104,222000
Canada,Amarilla,High,Small Business,October,,
Canada,Amarilla,Low,Channel Partners,September,,
Canada,Amarilla,Low,Enterprise,April,,
Canada,Amarilla,Low,Enterprise,May,,
Canada,Amarilla,Low,Government,December,597408,462280
Canada,Amarilla,Low,Government,February,,
Canada,Amarilla,Low,Government,November,,
Canada,Amarilla,Low,Government,October,,
Canada,Amarilla,Low,Government,September,,
Canada,Amarilla,Low,Midmarket,November,,
Canada,Amarilla,Low,Midmarket,October,,
Canada,Amarilla,Low,Small Business,December,563304,479000
Canada,Amarilla,Low,Small Business,March,,
Canada,Amarilla,Medium,Channel Partners,August,,
Canada,Amarilla,Medium,Channel Partners,December,,
Canada,Amarilla,Medium,Enterprise,January,,
Canada,Amarilla,Medium,Enterprise,May,191231.25,197400
Canada,Amarilla,Medium,Enterprise,September,,
Canada,Amarilla,Medium,Government,August,183540,143520
Canada,Amarilla,Medium,Government,February,,
Canada,Amarilla,Medium,Government,July,,
Canada,Amarilla,Medium,Government,June,20416.050000000003,12755
Canada,Amarilla,Medium,Government,November,20794.8,11180
Canada,Amarilla,Medium,Government,October,812486.5,649220
Canada,Amarilla,Medium,Government,September,,
Canada,Amarilla,Medium,Midmarket,December,,
Canada,Amarilla,Medium,Midmarket,July,22256.324999999997,16305
Canada,Amarilla,Medium,Midmarket,November,,
Canada,Amarilla,Medium,Small Business,December,,
Canada,Amarilla,Medium,Small Business,June,,
Canada,Amarilla,None,Channel Partners,April,,
Canada,Amarilla,None,Channel Partners,August,,
Canada,Amarilla,None,Enterprise,April,,
Canada,Amarilla,None,Government,February,,
Canada,Amarilla,None,Government,July,,
Canada,Amarilla,None,Government,June,,
Canada,Amarilla,None,Government,October,,
Canada,Amarilla,None,Midmarket,December,,
Canada,Carretera,High,Channel Partners,February,20687.16,5811
Canada,Carretera,High,Channel Partners,October,,
Canada,Carretera,High,Enterprise,April,,
Canada,Carretera,High,Enterprise,August,,
Canada,Carretera,High,Enterprise,December,,
Canada,Carretera,High,Enterprise,October,,
Canada,Carretera,High,Enterprise,September,265760,289920
Canada,Carretera,High,Government,April,,
Canada,Carretera,High,Government,December,,
Canada,Carretera,High,Government,January,,
Canada,Carretera,High,Government,June,,
Canada,Carretera,High,Government,March,281053.5,239980
Canada,Carretera,High,Government,May,,
Canada,Carretera,High,Government,November,,
Canada,Carretera,High,Government,October,,
France,Amarilla,High,Channel Partners,April,,
France,Amarilla,High,Channel Partners,August,25542,7425
France,Amarilla,High,Channel Partners,December,,
France,Amarilla,High,Channel Partners,October,14375.76,4179
France,Amarilla,High,Channel Partners,September,,
France,Amarilla,High,Enterprise,January,,
France,Amarilla,High,Enterprise,May,159421.25,171960
France,Amarilla,High,Enterprise,September,,
France,Amarilla,High,Government,February,,
France,Amarilla,High,Government,January,,
France,Amarilla,High,Government,July,21076.44,17107.5
France,Amarilla,High,Government,June,7247.1,5950
France,Amarilla,High,Government,May,,
France,Amarilla,High,Government,October,10420.619999999999,8655
France,Amarilla,High,Government,September,,
France,Amarilla,High,Midmarket,December,27972,20720
France,Amarilla,High,Midmarket,July,,
France,Amarilla,High,Midmarket,November,,
France,Amarilla,High,Midmarket,October,,
France,Amarilla,High,Small Business,December,230310,213250
France,Amarilla,High,Small Business,March,631125,618750
France,Amarilla,High,Small Business,October,,
France,Amarilla,Low,Channel Partners,September,,
France,Amarilla,Low,Enterprise,April,,
France,Amarilla,Low,Enterprise,May,,
France,Amarilla,Low,Government,December,,
France,Amarilla,Low,Government,February,,
France,Amarilla,Low,Government,November,18443.6,9410
France,Amarilla,Low,Government,October,,
France,Amarilla,Low,Government,September,,
France,Amarilla,Low,Midmarket,November,4766.85,3210
France,Amarilla,Low,Midmarket,October,,
France,Amarilla,Low,Small Business,December,,
