financials.Country,financials.Discount Band,financials.Month Name,financials.Segment,Sum(financials. Sales),Sum(financials.COGS)
Canada,High,April,Channel Partners,38021.399999999994,10561.5
Canada,High,April,Enterprise,,
Canada,High,April,Government,4301.85,3615
Canada,High,April,Midmarket,20578.5,16140
Canada,High,April,Small Business,,
Canada,High,August,Channel Partners,,
Canada,High,August,Enterprise,,
Canada,High,August,Government,42613.2,23940
Canada,High,August,Midmarket,32627.25,25590
Canada,High,August,Small Business,,
Canada,High,December,Channel Partners,,
Canada,High,December,Enterprise,215550,229920
Canada,High,December,Government,,
Canada,High,December,Midmarket,59340,46000
Canada,High,December,Small Business,,
Canada,High,February,Channel Partners,20687.16,5811
Canada,High,February,Enterprise,,
Canada,High,February,Government,705600,582400
Canada,High,February,Midmarket,,
Canada,High,January,Channel Partners,,
Canada,High,January,Enterprise,180416.25,199080
Canada,High,January,Government,670477.5,579150
Canada,High,January,Midmarket,5126.4,3840
Canada,High,January,Small Business,233091,218250
Canada,High,July,Channel Partners,42997.68,12078
Canada,High,July,Government,670265.25,555825
Canada,High,July,Midmarket,,
Canada,High,July,Small Business,,
Canada,High,June,Channel Partners,,
Canada,High,June,Enterprise,344302.5,379920
Canada,High,June,Government,1602888,1368640
Canada,High,June,Midmarket,,
Canada,High,March,Channel Partners,,
Canada,High,March,Government,322815.1,264260
Canada,High,March,Midmarket,,
Canada,High,March,Small Business,229104,222000
Canada,High,May,Channel Partners,22271.04,6327
Canada,High,May,Enterprise,,
Canada,High,May,Government,60200,52000
Canada,High,May,Midmarket,,
Canada,High,May,Small Business,,
Canada,High,November,Channel Partners,22931.04,6666
Canada,High,November,Enterprise,598375,657960
Canada,High,November,Government,274206.84,220390
Canada,High,November,Midmarket,56320.8,42490
Canada,High,November,Small Business,364722,341500
Canada,High,October,Channel Partners,,
Canada,High,October,Enterprise,,
Canada,High,October,Government,77148.08,52320
Canada,High,October,Midmarket,85815.9,66160
Canada,High,October,Small Business,910740,882500
Canada,High,September,Channel Partners,29156.16,8283
Canada,High,September,Enterprise,265760,289920
Canada,High,September,Government,416924.76,347740
Canada,High,September,Midmarket,31863,24700
Canada,High,September,Small Business,,
Canada,Low,April,Channel Partners,,
Canada,Low,April,Enterprise,90956.25,89100
Canada,Low,April,Government,401622.45,283815
Canada,Low,April,Small Business,,
Canada,Low,August,Enterprise,114221.25,110760
Canada,Low,August,Government,12681.9,9150
Canada,Low,August,Small Business,545334,468500
Canada,Low,December,Channel Partners,10569.12,2724
Canada,Low,December,Enterprise,668605,654960
Canada,Low,December,Government,2553880,1945320
Canada,Low,December,Midmarket,,
Canada,Low,December,Small Business,1126608,958000
Canada,Low,February,Channel Partners,,
Canada,Low,February,Government,,
Canada,Low,February,Midmarket,34736.1,23630
Canada,Low,February,Small Business,,
Canada,Low,January,Channel Partners,,
Canada,Low,January,Government,28566.72,21255
Canada,Low,January,Small Business,,
Canada,Low,July,Channel Partners,,
Canada,Low,July,Enterprise,,
Canada,Low,July,Government,,
Canada,Low,June,Channel Partners,,
Canada,Low,June,Enterprise,,
Canada,Low,June,Small Business,,
Canada,Low,March,Channel Partners,,
Canada,Low,March,Enterprise,215097.5,212880
Canada,Low,March,Government,9189.18,6630
Canada,Low,March,Midmarket,28324.8,19670
Canada,Low,March,Small Business,,
Canada,Low,May,Channel Partners,,
Canada,Low,May,Enterprise,,
Canada,Low,May,Government,16121.4,8310
Canada,Low,May,Small Business,,
Canada,Low,November,Channel Partners,,
Canada,Low,November,Enterprise,,
Canada,Low,November,Government,14497.56,10460
Canada,Low,November,Midmarket,,
Canada,Low,November,Small Business,,
Canada,Low,October,Channel Partners,30458.4,7770
Canada,Low,October,Enterprise,487182.5,482160
Canada,Low,October,Government,38317.44,28510
Canada,Low,October,Midmarket,,
Canada,Low,October,Small Business,,
Canada,Low,September,Channel Partners,17166.6,4335
Canada,Low,September,Enterprise,,
Canada,Low,September,Government,90624,47200
Canada,Low,September,Midmarket,3139.2,2180
Canada,Low,September,Small Business,,
Canada,Medium,April,Channel Partners,,
Canada,Medium,April,Government,,
Canada,Medium,April,Midmarket,,
Canada,Medium,April,Small Business,1038082.5,950625
Canada,Medium,August,Channel Partners,21025.44,5652
Canada,Medium,August,Enterprise,,
Canada,Medium,August,Government,183540,143520
Canada,Medium,August,Midmarket,,
Canada,Medium,August,Small Business,,
Canada,Medium,December,Channel Partners,55426.8,14586
Canada,Medium,December,Enterprise,,
Canada,Medium,December,Government,65097.71,41895
Canada,Medium,December,Midmarket,,
Canada,Medium,December,Small Business,686952,609000
Canada,Medium,February,Channel Partners,,
Canada,Medium,February,Enterprise,111860,114240
Canada,Medium,February,Government,3142.7200000000003,2440
