financials.Month Name,financials.Country,financials.Product,Sum(financials. Sales),Sum(financials.COGS),
April,Canada,Amarilla,38021.399999999994,10561.5,"38021.399999999994,0,38021.399999999994"
April,Canada,Carretera,90956.25,89100,"90956.25,38021.399999999994,128977.65"
April,Canada,Montana,1038082.5,950625,"1038082.5,128977.65,1167060.15"
April,Canada,Paseo,24880.35,19755,"24880.35,1167060.15,1191940.5"
April,Canada,Velo,74699.70000000001,38505,"74699.70000000001,1191940.5,1266640.2"
April,Canada,VTT,326922.75,245310,"326922.75,1266640.2,1593562.95"
April,France,Carretera,514524.375,509220,"514524.375,1593562.95,2108087.325"
April,France,Montana,468072,443250,"468072,2108087.325,2576159.325"
April,France,Paseo,69368.46,50670,"69368.46,2576159.325,2645527.785"
April,France,Velo,76507.20000000001,38640,"76507.20000000001,2645527.785,2722034.9850000003"
April,France,VTT,204390.66,154585.5,"204390.66,2722034.9850000003,2926425.6450000005"
April,Germany,Amarilla,527437.5,506340,"527437.5,2926425.6450000005,3453863.1450000005"
April,Germany,Carretera,50052,25800,"50052,3453863.1450000005,3503915.1450000005"
April,Germany,Montana,360899,311740,"360899,3503915.1450000005,3864814.1450000005"
April,Germany,Paseo,415483.96,359920,"415483.96,3864814.1450000005,4280298.105"
April,Germany,Velo,6885,5100,"6885,4280298.105,4287183.105"
April,Germany,VTT,34056,8514,"34056,4287183.105,4321239.105"
April,Mexico,Amarilla,128880,128880,"128880,4321239.105,4450119.105"
April,Mexico,Carretera,44358.8,25790,"44358.8,4450119.105,4494477.905"
April,Mexico,Montana,322420,254800,"322420,4494477.905,4816897.905"
April,Mexico,Paseo,473078.25,414425,"473078.25,4816897.905,5289976.155"
April,Mexico,Velo,35872.2,26280,"35872.2,5289976.155,5325848.355"
April,Mexico,VTT,22302.24,5748,"22302.24,5325848.355,5348150.595000001"
April,United States of America,Amarilla,23436,5859,"23436,5348150.595000001,5371586.595000001"
April,United States of America,Carretera,387618.75,413460,"387618.75,5371586.595000001,5759205.345000001"
April,United States of America,Montana,683397,575250,"683397,5759205.345000001,6442602.345000001"
April,United States of America,Paseo,81296.775,59212.5,"81296.775,6442602.345000001,6523899.120000001"
April,United States of America,Velo,10423.2,6060,"10423.2,6523899.120000001,6534322.320000001"
April,United States of America,VTT,430452.75,351390,"430452.75,6534322.320000001,6964775.070000001"
August,Canada,Amarilla,183540,143520,"183540,0,183540"
August,Canada,Carretera,21025.44,5652,"21025.44,183540,204565.44"
August,Canada,Montana,12681.9,9150,"12681.9,204565.44,217247.34"
August,Canada,Paseo,75240.45,49530,"75240.45,217247.34,292487.79"
August,Canada,Velo,114221.25,110760,"114221.25,292487.79,406709.04"
August,Canada,VTT,545334,468500,"545334,406709.04,952043.04"
August,France,Amarilla,25542,7425,"25542,952043.04,977585.04"
August,France,Carretera,124737.5,140880,"124737.5,977585.04,1102322.54"
August,France,Montana,431112,390500,"431112,1102322.54,1533434.54"
August,France,Paseo,45727.59,34490,"45727.59,1533434.54,1579162.1300000001"
August,France,Velo,30001,15790,"30001,1579162.1300000001,1609163.1300000001"
August,France,VTT,122682,99060,"122682,1609163.1300000001,1731845.1300000001"
August,Germany,Amarilla,27799.2,7722,"27799.2,1731845.1300000001,1759644.33"
August,Germany,Carretera,293993.75,332040,"293993.75,1759644.33,2053638.08"
August,Germany,Montana,535392,464750,"535392,2053638.08,2589030.08"
August,Germany,Paseo,34867.42,25420,"34867.42,2589030.08,2623897.5"
August,Germany,Velo,18818.8,10010,"18818.8,2623897.5,2642716.3"
August,Germany,VTT,135884,109720,"135884,2642716.3,2778600.3"
August,Mexico,Amarilla,12802.2,3369,"12802.2,2778600.3,2791402.5"
August,Mexico,Carretera,177100,184800,"177100,2791402.5,2968502.5"
August,Mexico,Montana,287400,239500,"287400,2968502.5,3255902.5"
August,Mexico,Paseo,32667.4,24255,"32667.4,3255902.5,3288569.9"
August,Mexico,Velo,11327.4,6090,"11327.4,3288569.9,3299897.3"
August,Mexico,VTT,557459,426920,"557459,3299897.3,3857356.3"
August,United States of America,Amarilla,25692,6423,"25692,3857356.3,3883048.3"
August,United States of America,Paseo,35358.119999999995,25370,"35358.119999999995,3883048.3,3918406.42"
August,United States of America,Velo,406433,366840,"406433,3918406.42,4324839.42"
August,United States of America,VTT,1539783,1365070,"1539783,4324839.42,5864622.42"
December,Canada,Amarilla,1160712,941280,"1160712,2006413.9,3167125.9"
December,Canada,Carretera,1018475.12,767244,"1018475.12,4235019.22,5253494.34"
December,Canada,Montana,39932.07,31055,"39932.07,17327296.91,17367228.98"
December,Canada,Paseo,2006413.9,1613003,"2006413.9,0,2006413.9"
December,Canada,Velo,253562.22,245123,"253562.22,16559974.000000002,16813536.220000003"
December,Canada,VTT,1067893.32,962560,"1067893.32,3167125.9,4235019.22"
December,France,Amarilla,261623.52,234888,"261623.52,16298350.480000002,16559974.000000002"
December,France,Carretera,929971.05,750575,"929971.05,6220401.1899999995,7150372.239999999"
December,France,Montana,497124.75,471660,"497124.75,12473950.96,12971075.71"
December,France,Paseo,966906.8500000001,754125,"966906.8500000001,5253494.34,6220401.1899999995"
December,France,Velo,262343.8,226745,"262343.8,16036006.680000002,16298350.480000002"
December,France,VTT,407100.55,348425,"407100.55,13862739.46,14269840.010000002"
December,Germany,Amarilla,384540.6,324920,"384540.6,14269840.010000002,14654380.610000001"
December,Germany,Carretera,635458.1,501220,"635458.1,10081441.55,10716899.65"
December,Germany,Montana,307846.3,295330,"307846.3,15728160.38,16036006.680000002"
December,Germany,Paseo,817910.57,648234,"817910.57,7150372.239999999,7968282.81"
December,Germany,Velo,377762.51999999996,321419,"377762.51999999996,14654380.610000001,15032143.13"
December,Germany,VTT,617681.2,502910,"617681.2,11344020.530000001,11961701.73"
December,Mexico,Amarilla,219235.95,184445,"219235.95,16813536.220000003,17032772.17"
December,Mexico,Carretera,745140.27,695245,"745140.27,7968282.81,8713423.08"
