Opportunities.Campaign Name,Opportunities.Decision Maker Identified,CountNonNull(Opportunities.Status)
blank-axis-row,false,7696
blank-axis-row,true,7484
Monthly Newsletter,false,608
Monthly Newsletter,true,700
New Product Releases,false,344
New Product Releases,true,428
Customer Care Campaign,false,384
Customer Care Campaign,true,368
Consumer Tradeshow,false,188
Consumer Tradeshow,true,380
Customer Follow-up,false,236
Customer Follow-up,true,312
Market Trends Newsletter,false,216
Market Trends Newsletter,true,296
Twitter,false,168
Twitter,true,192
